Location,Measure,Initial_Match,Num_Matches_Found,+-250_Text,Weights_Matches,Weight Values,Weight Result
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/VA_FallsChurch.txt,4. Restrict number of NONE units?*1.0,growth control,0,[],[],"[[], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/VA_FallsChurch.txt,4. Restrict number of NONE units?*1.0,growth rate,1,['eplacement tree canopy coverage shall be as calculated by the most recent standards for tree canopy coverage by the virginia nursery and landscape association. vegetation that is not included in this list may be substituted for vegetation of similar growth rate type and form. (e) existing vegetation that shall be credited towards the require tree canopy coverage includes: (1) existing or relocated trees and/or shrubs that have been preserve in accordance with a landscape conservation plan pursua'],[['growth']],"[[], [], [[1.0]]]",[0]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/VA_FallsChurch.txt,4. Restrict number of NONE units?*1.0,development approvals,0,[],[],"[[], [], [[1.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/VA_FallsChurch.txt,4. Restrict number of NONE units?*1.0,minimum additional lot area,0,[],[],"[[], [], [[1.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,1. Restrict NONE permits?*1.0,growth management,10,"['he corporate city limit for use for regionally significant residential unit commercial or industrial uses shall be established by the city council at the time of application for service. where existing contracts executed prior to the adoption of the growth management act (a rcw) provide for sewage service to areas outside of sequim-s city limit the general facility charges shall be at least two times the general facility charge provide for inside the city limit or as specifically provide by cont', 'mergency shelter care education and participation in community activities for the residents. group homes for drug and alcohol treatment transitional supervision and emergency shelter with less than 13 residents are permitted as single family homes. -growth management act (gma)- means the growth management act as enacted in 1990 and amended by the state of washington (a rcw). h. -habitat- means the place or type of site where a plant or animal naturally or normally lives and grows. -hardware stor', 'ticipation in community activities for the residents. group homes for drug and alcohol treatment transitional supervision and emergency shelter with less than 13 residents are permitted as single family homes. -growth management act (gma)- means the growth management act as enacted in 1990 and amended by the state of washington (a rcw). h. -habitat- means the place or type of site where a plant or animal naturally or normally lives and grows. -hardware stores- means retail stores which sell tool', 'mitted by other chapters of this title while ensuring compliance with the goals and policies of the sequim comprehensive plan. furthermore it is the purpose of this chapter: a.-to implement the city-s comprehensive plan and the state of washington-s growth management act a rcw. b.-to allow flexibility in lot size and design for residential development in order to enable development to attempt to achieve the zoned density. c.-to allow flexibility in residential design and creative site planning l', ' unique features (ravines marine bluffs beaches) and protective buffers and critical aquifer recharge areas constitute critical areas that are of special concern to the city. the purpose of this chapter is to protect critical areas as require by the growth management act and as provide in the guidelines promulgated by the washington department of commerce. accordingly the intent of this chapter is to use a performance-based approach and establish minimum standards for development of properties t', ' revisions.  purpose. the purpose of this chapter is to establish procedures for amending the city of sequim comprehensive plan including the optimum land use map and any subarea plan and for amending the zoning code and the official zoning map. the growth management act (gma) generally allows amendment to comprehensive plan only once per year except in emergencies so as to allow communities to consider the cumulative impacts of the proposed revisions. this chapter is intended to provide a proce', 'mber page number references. text amendment should be proposed consistent with the format described by the city. 3.-statement as to the purpose of the proposed amendment. 4.-statement as to how the proposed amendment would: a.-be consistent with the growth management act  b.-be consistent with the county-wide planning policies  c.-further the purpose of the comprehensive plan  and d.-be internally consistent with the plan or code to be amended the comprehensive plan and other adopted city plan a', 's. 16.-supplemental environmental review and/or critical areas review if determined by the planning director to be require. 17.-fee as established by the city of sequim. 18.-statement as to how the proposed amendment would: a.-be consistent with the growth management act  b.-be consistent with the county-wide planning policies  c.-further the purpose of the comprehensive plan  and d.-be internally consistent with the plan or code to be amended the comprehensive plan and other adopted city plan a', 'and to change other land use designations of adjacent or surrounding properties unless the change in land use designation for other properties is in the long-term interest of the community in general  6.-the proposed amendment is consistent with the growth management act the clallam county county-wide planning policies and other applicable interjurisdictional policies and agreements and/or other state or local laws  7.-the proposed amendment does not erode the purpose goals and policies of the c', 'as described in this title the burden of proof is on the proponent or permit applicant. the proponent or applicant must provide convincing evidence to the decision makers that the application conforms to applicable law including but not limit to the growth management act sepa the sequim municipal all developmental regulations and the city-s comprehensive plan. the proponent must also present convincing evidence that any significant adverse environmental impacts have been adequately mitigated. ((']","[['limit', 'growth management'], ['growth management'], ['growth management'], ['growth management'], ['growth management'], ['year', 'growth management'], ['growth management'], ['growth management'], ['growth management'], ['limit', 'growth management']]","[[[1.0, 3.0], [3.0], [3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,1. Restrict NONE permits?*1.0,growth control,0,[],[],"[[[1.0, 3.0], [3.0], [3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,1. Restrict NONE permits?*1.0,growth rate,0,[],[],"[[[1.0, 3.0], [3.0], [3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,1. Restrict NONE permits?*1.0,development approvals,0,[],[],"[[[1.0, 3.0], [3.0], [3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,2. Restrict number of NONE authorized for construction?*1.0,growth management,10,"['he corporate city limit for use for regionally significant residential unit commercial or industrial uses shall be established by the city council at the time of application for service. where existing contracts executed prior to the adoption of the growth management act (a rcw) provide for sewage service to areas outside of sequim-s city limit the general facility charges shall be at least two times the general facility charge provide for inside the city limit or as specifically provide by cont', 'mergency shelter care education and participation in community activities for the residents. group homes for drug and alcohol treatment transitional supervision and emergency shelter with less than 13 residents are permitted as single family homes. -growth management act (gma)- means the growth management act as enacted in 1990 and amended by the state of washington (a rcw). h. -habitat- means the place or type of site where a plant or animal naturally or normally lives and grows. -hardware stor', 'ticipation in community activities for the residents. group homes for drug and alcohol treatment transitional supervision and emergency shelter with less than 13 residents are permitted as single family homes. -growth management act (gma)- means the growth management act as enacted in 1990 and amended by the state of washington (a rcw). h. -habitat- means the place or type of site where a plant or animal naturally or normally lives and grows. -hardware stores- means retail stores which sell tool', 'mitted by other chapters of this title while ensuring compliance with the goals and policies of the sequim comprehensive plan. furthermore it is the purpose of this chapter: a.-to implement the city-s comprehensive plan and the state of washington-s growth management act a rcw. b.-to allow flexibility in lot size and design for residential development in order to enable development to attempt to achieve the zoned density. c.-to allow flexibility in residential design and creative site planning l', ' unique features (ravines marine bluffs beaches) and protective buffers and critical aquifer recharge areas constitute critical areas that are of special concern to the city. the purpose of this chapter is to protect critical areas as require by the growth management act and as provide in the guidelines promulgated by the washington department of commerce. accordingly the intent of this chapter is to use a performance-based approach and establish minimum standards for development of properties t', ' revisions.  purpose. the purpose of this chapter is to establish procedures for amending the city of sequim comprehensive plan including the optimum land use map and any subarea plan and for amending the zoning code and the official zoning map. the growth management act (gma) generally allows amendment to comprehensive plan only once per year except in emergencies so as to allow communities to consider the cumulative impacts of the proposed revisions. this chapter is intended to provide a proce', 'mber page number references. text amendment should be proposed consistent with the format described by the city. 3.-statement as to the purpose of the proposed amendment. 4.-statement as to how the proposed amendment would: a.-be consistent with the growth management act  b.-be consistent with the county-wide planning policies  c.-further the purpose of the comprehensive plan  and d.-be internally consistent with the plan or code to be amended the comprehensive plan and other adopted city plan a', 's. 16.-supplemental environmental review and/or critical areas review if determined by the planning director to be require. 17.-fee as established by the city of sequim. 18.-statement as to how the proposed amendment would: a.-be consistent with the growth management act  b.-be consistent with the county-wide planning policies  c.-further the purpose of the comprehensive plan  and d.-be internally consistent with the plan or code to be amended the comprehensive plan and other adopted city plan a', 'and to change other land use designations of adjacent or surrounding properties unless the change in land use designation for other properties is in the long-term interest of the community in general  6.-the proposed amendment is consistent with the growth management act the clallam county county-wide planning policies and other applicable interjurisdictional policies and agreements and/or other state or local laws  7.-the proposed amendment does not erode the purpose goals and policies of the c', 'as described in this title the burden of proof is on the proponent or permit applicant. the proponent or applicant must provide convincing evidence to the decision makers that the application conforms to applicable law including but not limit to the growth management act sepa the sequim municipal all developmental regulations and the city-s comprehensive plan. the proponent must also present convincing evidence that any significant adverse environmental impacts have been adequately mitigated. ((']","[['limit', 'unit', 'growth management'], ['single family', 'growth management'], ['single family', 'growth management'], ['growth management'], ['growth management'], ['year', 'growth management'], ['growth management'], ['growth management'], ['growth management'], ['limit', 'growth management']]","[[[1.0, 1.0, 3.0], [0.0, 3.0], [0.0, 3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,2. Restrict number of NONE authorized for construction?*1.0,growth control,0,[],[],"[[[1.0, 1.0, 3.0], [0.0, 3.0], [0.0, 3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,2. Restrict number of NONE authorized for construction?*1.0,growth rate,0,[],[],"[[[1.0, 1.0, 3.0], [0.0, 3.0], [0.0, 3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,2. Restrict number of NONE authorized for construction?*1.0,development approvals,0,[],[],"[[[1.0, 1.0, 3.0], [0.0, 3.0], [0.0, 3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]], [], [], []]",[]
/restricted/projectnb/trucks/William/Mleczko_and_Desmond/nzlud/municipal_codes_all/18/WA_Sequim.txt,3. Restrict number of NONE?*1.0,growth management,10,"['he corporate city limit for use for regionally significant residential unit commercial or industrial uses shall be established by the city council at the time of application for service. where existing contracts executed prior to the adoption of the growth management act (a rcw) provide for sewage service to areas outside of sequim-s city limit the general facility charges shall be at least two times the general facility charge provide for inside the city limit or as specifically provide by cont', 'mergency shelter care education and participation in community activities for the residents. group homes for drug and alcohol treatment transitional supervision and emergency shelter with less than 13 residents are permitted as single family homes. -growth management act (gma)- means the growth management act as enacted in 1990 and amended by the state of washington (a rcw). h. -habitat- means the place or type of site where a plant or animal naturally or normally lives and grows. -hardware stor', 'ticipation in community activities for the residents. group homes for drug and alcohol treatment transitional supervision and emergency shelter with less than 13 residents are permitted as single family homes. -growth management act (gma)- means the growth management act as enacted in 1990 and amended by the state of washington (a rcw). h. -habitat- means the place or type of site where a plant or animal naturally or normally lives and grows. -hardware stores- means retail stores which sell tool', 'mitted by other chapters of this title while ensuring compliance with the goals and policies of the sequim comprehensive plan. furthermore it is the purpose of this chapter: a.-to implement the city-s comprehensive plan and the state of washington-s growth management act a rcw. b.-to allow flexibility in lot size and design for residential development in order to enable development to attempt to achieve the zoned density. c.-to allow flexibility in residential design and creative site planning l', ' unique features (ravines marine bluffs beaches) and protective buffers and critical aquifer recharge areas constitute critical areas that are of special concern to the city. the purpose of this chapter is to protect critical areas as require by the growth management act and as provide in the guidelines promulgated by the washington department of commerce. accordingly the intent of this chapter is to use a performance-based approach and establish minimum standards for development of properties t', ' revisions.  purpose. the purpose of this chapter is to establish procedures for amending the city of sequim comprehensive plan including the optimum land use map and any subarea plan and for amending the zoning code and the official zoning map. the growth management act (gma) generally allows amendment to comprehensive plan only once per year except in emergencies so as to allow communities to consider the cumulative impacts of the proposed revisions. this chapter is intended to provide a proce', 'mber page number references. text amendment should be proposed consistent with the format described by the city. 3.-statement as to the purpose of the proposed amendment. 4.-statement as to how the proposed amendment would: a.-be consistent with the growth management act  b.-be consistent with the county-wide planning policies  c.-further the purpose of the comprehensive plan  and d.-be internally consistent with the plan or code to be amended the comprehensive plan and other adopted city plan a', 's. 16.-supplemental environmental review and/or critical areas review if determined by the planning director to be require. 17.-fee as established by the city of sequim. 18.-statement as to how the proposed amendment would: a.-be consistent with the growth management act  b.-be consistent with the county-wide planning policies  c.-further the purpose of the comprehensive plan  and d.-be internally consistent with the plan or code to be amended the comprehensive plan and other adopted city plan a', 'and to change other land use designations of adjacent or surrounding properties unless the change in land use designation for other properties is in the long-term interest of the community in general  6.-the proposed amendment is consistent with the growth management act the clallam county county-wide planning policies and other applicable interjurisdictional policies and agreements and/or other state or local laws  7.-the proposed amendment does not erode the purpose goals and policies of the c', 'as described in this title the burden of proof is on the proponent or permit applicant. the proponent or applicant must provide convincing evidence to the decision makers that the application conforms to applicable law including but not limit to the growth management act sepa the sequim municipal all developmental regulations and the city-s comprehensive plan. the proponent must also present convincing evidence that any significant adverse environmental impacts have been adequately mitigated. ((']","[['limit', 'growth management'], ['growth management'], ['growth management'], ['growth management'], ['growth management'], ['year', 'growth management'], ['growth management'], ['growth management'], ['growth management'], ['limit', 'growth management']]","[[[1.0, 3.0], [3.0], [3.0], [3.0], [3.0], [1.0, 3.0], [3.0], [3.0], [3.0], [1.0, 3.0]]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
